university,program,Degree,date,decision,season,status,score1,score2,score3,score4,note
University of North Carolina at Chapel Hill,Computer Science,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
Arizona State University,Economics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,GRE 330,GRE V 160,GRE AW 4.50,GPA 3.58,"Your application for admission to Arizona State University to study in the Economics (PHD) program in the W. P. Carey School of Business was carefully reviewed by the program's department. Based on its recommendation, I regret to inform you that you are not admitted to the Economics (PHD) program."
TAMU,Political Science,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,GRE 340,GPA 3.80,,,"Rejected after being WL. Also, has anybody heard back from UIUC and Syracuse? Mine is still silent after I was notified of the waitlist"
University of Southern California,Finance,Masters,"April 16, 2025",Accepted on 11 Apr,Fall 2025,International,GPA 3.51,,,,
University of California (UCLA),Economics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
Columbia University,Biotechnology,Masters,"April 16, 2025",Accepted on 15 Apr,Fall 2025,International,GPA 3.92,,,,"my gre was so horrible i didn’t think id get in, but i did!!!"
Northwestern University,Economics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,Rejected off waitlist
"University of California, San Diego (UCSD)",Economics,PhD,"April 16, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,Accepted off waitlist; declined
The University of Texas at Austin,Computer Science,Masters,"April 16, 2025",Accepted on 12 Apr,Fall 2025,International,,,,,
New York University Courant,Computer Science,Masters,"April 16, 2025",Accepted on 14 Apr,Fall 2025,American,GRE 324,GRE V 154,GRE AW 99.99,GPA 3.50,
University of California (UCLA),Economics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.86,,,,Silent rejection via portal without an e-mail notice.
University of California (UCLA),Economics,PhD,"April 16, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,No e-mail was sent. I had to check the portal manually.
Virginia Tech,Mechanical Engineering,Masters,"April 16, 2025",Rejected on 7 Apr,Fall 2025,International,GPA 3.06,,,,
University of Southern California,Computer Science,PhD,"April 16, 2025",Rejected on 13 Apr,Fall 2025,International,GPA 3.78,,,,No interview
University of Pennsylvania,MCIT,Masters,"April 16, 2025",Wait listed on 1 Apr,Fall 2025,American,GPA 2.30,,,,
"University of Maryland, College Park",Computer Science,Masters,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,"Referral to ENTS. Obviously it is filling seats, my background has little to do with this."
Penn State University,Astronomy and Astrophysics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,Rejected off the waitlist via email
Purdue University,Linguistics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 4.00,,,,
Indiana University Bloomington,Physics,PhD,"April 16, 2025",Rejected on 8 Apr,Fall 2025,International,,,,,
University of North Carolina at Chapel Hill,Astronomy,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.97,,,,
The University of Texas at Austin,"Computational Science, Engineering and Mathematics",PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,Received e-mail about the rejection
University of Toronto,Mathematics,Masters,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.72,,,,Email notification
UCSD,Economics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.86,,,,Rejected from waitlist :(
University of Wisconsin - Madison,Economics,PhD,"April 16, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.86,,,,Rejected from the high waitlist
McGill University,School and Applied Child Psychology,Masters,"April 16, 2025",Accepted on 15 Apr,Fall 2025,International,GPA 4.00,,,,Quebec applicant. Already hold a masters degree but thought I would reapply into the masters program for a better shot. 4.0 GPA for my masters with research work with the professor who will be supervising me. Email with acceptance letter came in April 15. Good luck to everyone that applied!
Northeastern University,Physics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,Wrote to the department and was informed NORTHEASTERN WILL BE TAKING NO PHYSICS PH.D. STUDENTS THIS YEAR. Would've been nice to know earlier. Can't believe I spent $100 and weeks of my time on this.
Cornell University,Robotics,PhD,"April 15, 2025",Wait listed on 15 Apr,Fall 2025,International,,,,,"just wanted to share that I’m currently on the waitlist for this program and honestly, it’s my last chance to pursue a PhD in robotics, something I’ve been working toward and dreaming of for a long time. This has been the hardest, saddest period of my life and I can't tell you how much getting accepted to Cornell will mean to me.  Not only is it close to my gf's but they have amazing faculty and I can literally work with atleast 3 faculty if I wanted to. If you’ve received an offer and have other options you’re planning to accept, please consider doing so. I know today is decision day, and every spot counts. Thank you and good luck to everyone, wherever you end up! Please accept other offers please"
Purdue University,Mathematics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,They sent general rejection to all remaining students on 15 April.
Purdue University,Mathematics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
University of Washington,Public Health,Masters,"April 15, 2025",Rejected on 31 Jan,Fall 2025,American,,,,,
"University of California, Berkeley",Public Health,Masters,"April 15, 2025",Accepted on 18 Feb,Fall 2025,American,,,,,
University of San Diego,Economics,PhD,"April 15, 2025",Wait listed on 1 Mar,Fall 2025,American,GPA 3.80,,,,"Anyone on the waitlist who is not going, please decline!"
University of Washington,Urban Planning,Masters,"April 15, 2025",Accepted on 28 Feb,Fall 2025,American,,,,,
Washington University in St. Louis,Social Work,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,
University of Southern California,Urban Planning,Masters,"April 15, 2025",Accepted on 27 Feb,Fall 2025,American,,,,,
"University of California, Berkeley",City Planning,Masters,"April 15, 2025",Rejected on 10 Apr,Fall 2025,American,,,,,
University of California (UCLA),Urban Design and City Planning,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,
University of British Columbia,Economics,PhD,"April 15, 2025",Wait listed on 14 Apr,Fall 2025,International,,,,,Please decline the offer if you have dominant ones. This is my last hope.
CUNY Graduate Center,Mathematics,PhD,"April 15, 2025",Accepted on 13 Apr,Fall 2025,American,,,,,
Fordham University,School Psychology,PhD,"April 15, 2025",Accepted on 7 Apr,Fall 2025,American,GPA 3.30,,,,I have a 4.0 graduate GPA.
University of Illinois Urbana-Champaign,Computer Science,Masters,"April 15, 2025",Accepted on 2 Apr,Fall 2025,American,GPA 3.98,,,,I was rejected from PhD then accepted for the MCS program
University of British Columbia,Economics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GRE 169,GRE V 157,GRE AW 4.00,,GPA is
Rensselaer Polytechnic Institute,Mathematics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.65,,,,
University of Toronto,Mathematics,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.90,,,,
CUNY Brooklyn College,Creative Writing Poetry,MFA,"April 15, 2025",Rejected on 14 Mar,Fall 2025,American,GPA 3.65,,,,"standard rejection email, crushed by this lol"
Columbia University,Social Work,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 4.00,,,,
New York University,Physics,PhD,"April 15, 2025",Wait listed on 15 Apr,Fall 2025,American,,,,,Ignore status. Is there anyone else who is still waiting for the decision from NYU?
University of North Carolina (UNC),Statistics,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.39,,,,"It took around 6 months to hear back, so I kind of already knew it would be a rejection."
San Diego State University,Geography,PhD,"April 15, 2025",Accepted on 2 Apr,Fall 2025,International,,,,,
Penn State University,English,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.72,,,,"so angry that they didn’t tell me my status until 5:07 on April 15th, I already accepted another offer two weeks ago but this is still so crazy."
Georgia Institute of Technology,Biomedical Engineering,PhD,"April 15, 2025",Wait listed on 15 Apr,Fall 2025,American,GPA 3.26,,,,"Masters student at Umich. No publications, but two pending, one first author. Top POI no longer hiring students due to change to direct admit"
University of Toronto,Mathematics,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.70,,,,"Domestic applicant.
Man"
University of Buffalo,Social Work,Masters,"April 15, 2025",Accepted on 14 Apr,Fall 2025,American,,,,,
Hunter College Silberman School of Social Work,Social Work,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,I submitted super late tbh
University of Kansas,Geography,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.78,,,,
Kansas State University,Geography,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,GPA 3.78,,,,
Howard University,Clinical Psychology,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,
University of New Mexico,Clinical Psychology,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,No interview
University of Toronto,Mathematics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
Rice University,Organizational Behavior,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
Arizona State University,Physics And Astronomy,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,"No, email. Happened to check page."
Pennsylvania State University,English,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.80,,,,from waitlist to rejection
University of British Columbia,Economics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
Pennsylvania State University,English,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.72,,,,
University of Iowa,English,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.72,,,,
Penn State University,English,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.67,,,,3.95 MA GPA. Honestly this is so unprofessional to leave a rejection till the day signatures are due for funding contracts. I already accepted somewhere else luckily! 2a/2w/0i/18r/1p
University of Connecticut,Linguistics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.90,,,,
University of British Columbia,Forestry,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,"Canadian student, from UVic"
Rice University,Organizational Behavior,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GRE 317,GRE V 155,GRE AW 4.00,GPA 4.00,
University of North Carolina at Chapel Hill,Physics And Astronomy,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,
North Carolina State University,Genetics and Genomics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.82,,,,
New Yarkk University,Economics,PhD,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,Just declined all my other offers. Good luck to all on WL!!
University of Toronto,Mathematics,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.65,,,,"Canadian student, received an email to check the grad application site for an update. Good luck to everyone else!"
University of Michigan - Ann Arbor,Molecular Cellular and Developmental Biology,PhD,"April 15, 2025",Accepted on 28 Feb,Fall 2025,American,GPA 3.01,,,,
University of British Columbia,English,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
UNC Chapel Hill,stat,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,Email to check portal where I found the rejection letter.
Florida State University,Philosophy,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.90,,,,Emailed to check portal this morning. So tough to wait for that long.
University of Florida,Physics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.32,,,,"IELTS 7.0, MSc 3.25, Papers 3. Thought so."
University of Oklahoma,Mathematics,PhD,"April 15, 2025",Accepted on 14 Apr,Fall 2025,International,GPA 3.85,,,,23k$ for 9 months+insurance+tuition. Possible summer support 3.5k$-4.5k$.
University of Connecticut,Mathematics,PhD,"April 15, 2025",Accepted on 14 Apr,Fall 2025,International,,,,,Number Theory. Going to decline. Hope this helps someone on the waitlist.
University of North Carolina at Chapel Hill,Epidemiology,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.80,,,,Do not receive any updates until 4/15.
Michigan State University,Economics,PhD,"April 15, 2025",Wait listed on 23 Feb,Fall 2025,International,GRE 166,GRE V 159,GRE AW 5.50,GPA 3.90,I am very high on the waitlist. Can everyone for whom MSU is not dominant please reject?
Florida State University,M.S./Ed.S. School Psychology Program,Other,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,
University of Utah,Mathematics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.72,,,,Might be doing a masters.
University of British Columbia,Economics,PhD,"April 15, 2025",Wait listed on 28 Mar,Fall 2025,International,,,,,Please reject UBC if you have dominant offers!!! I beg you please do it. It's my dream program and there's not so much time.
University of Michigan - Ann Arbor,Applied Statistics,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,GRE 167,GRE V 159,GRE AW 5.00,GPA 3.39,
Cold Spring Harbor Laboratory,Biological Sciences,PhD,"April 15, 2025",Accepted on 8 Apr,Fall 2025,American,GPA 3.50,,,,got waitlisted 02/13/25 and received the offer in early April.
University of Minnesota,Astrophysics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.82,,,,email to check portal.
University of Toronto,Pure Mathematics,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 4.00,,,,"1 publication and undergrad thesis. Not really surprised I got rejected as I wasn't really a great fit for their faculty, only really applied there cause I wasn't sure about leaving Toronto."
Drexel University,Materials Science And Engineering,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,Update on portal. No notification
University of Southern California,Playwriting/Dramatic Writing,MFA,"April 15, 2025",Interview on 15 Apr,Fall 2025,American,,,,,"Interview request for Friday sent past midnight, only two time slots left when I opened the link in the morning."
University of South Carolina,Marine Science,PhD,"April 15, 2025",Accepted on 19 Feb,Fall 2025,American,GPA 3.90,,,,
Massachusetts Institute of Technology (MIT),Aeronautics & Astronautics,PhD,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,"I was waitlisted on 21st Feb. on 8th April, I was notified by NSF that my fellowship application was approved. Had informed the same to MIT. This morning, MIT sent me acceptance letter."
Texas Tech University,Counseling Psychology,PhD,"April 15, 2025",Rejected on 11 Apr,Fall 2025,American,GPA 3.75,,,,
Texas Tech University,Clinical Mental Health Counseling,Masters,"April 15, 2025",Wait listed on 7 Apr,Fall 2025,American,GPA 3.75,,,,
McGill University,Sound Recording,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,GPA 3.93,,,,"I emailed to yesterday ask if there would be an anticipated release date for results, as I had an acceptance deadline this week for another school. They released my results this morning."
Jacksonville University,Speech Language Pathology,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 3.70,,,,Accepted off waitlist
Georgetown University,Linguistics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.90,,,,Email to check the portal
Purdue University,English,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 4.00,,,,"GPA is from Master's. I got into a better school, but I wish Purdue didn't wait until April 15th to notify me."
University of Southern Mississippi,Polymer Science and Engineering,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
University of Vermont,"Sustainable Development Policy, Economics and Governance",PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
Queen Mary University of London,Psychology,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,MSc FT Mental Health: Cultural Psychology and Psychiatry
Wayne State University,Biological Sciences,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.25,,,,"No notification, it said deny on application page"
University of Toronto,Mathematics,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.70,,,,
Northeastern University,Economics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,"If no one received offer from NEU, I really want to ask that can I retrieve my application fee?"
Brandeis University,Philosophy,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,Email from Umrao Sethi. Accepted off the waitlist.
Florida State University,Clinical Psychology,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,Had an interview and then months later was notified of rejection via status update on application portal.
University of California (UCLA),Architecture,PhD,"April 15, 2025",Rejected on 12 Apr,Fall 2025,American,,,,,
University of Minnesota,Statistics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,Email to check the portal.
Duke,Economics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.86,,,,Rejected off waitlist
Northeastern University,Economics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,,,,,
Tufts University,Biomedical Engineering,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,
Duke University,Economics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GRE 170,GRE V 166,GPA 3.95,,rejected from w/l
University of North Carolina at Chapel Hill,Statistics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
University of North Carolina at Chapel Hill,Computer Science,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.53,,,,
University of Colorado Boulder,Physics,PhD,"April 15, 2025",Rejected on 14 Apr,Fall 2025,American,GPA 3.96,,,,"6 years industry research experience, 2 years academic research experience, 1 publication (3rd author), 1 conference presentation (march meeting)

My to-be PI and the admissions chair emailed me on March 12 saying that I was on a 50 person waitlist. The chair said there were financial concerns and were cutting admissions (combination of high admission rate last year and federal funding). I followed up on 4/14 in the morning and heard from the chair around 10 pm MDT that I will not be admitted. I'm very disappointed because my PI and I had been working together for over 6 months developing a research plan. We got along well and I was excited to work on the project."
McGill University,Electrical And Computer Engineering,Masters,"April 15, 2025",Accepted on 1 Apr,Fall 2025,International,GPA 2.83,,,,"Graduated from ecole polyechnique, 3 long term research internships in machine learning with 2 soon to be published papers"
University of Illinois Urbana-Champaign,Economics,PhD,"April 15, 2025",Wait listed on 15 Apr,Fall 2025,International,GPA 4.00,,,,I beg you please decline if you have any dominant offers. Iam on waitlist for 6 universities.
University of Florida,Physics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
"University of Maryland, College Park",Food Science,Masters,"April 15, 2025",Rejected on 3 Apr,Fall 2025,International,GPA 3.91,,,,
University of Massachusetts Amherst,Linguistics,PhD,"April 15, 2025",Accepted on 9 Apr,Fall 2025,International,,,,,off of the waitlist - very grateful!
University of North Carolina at Chapel Hill,Statistics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
UNC Chapel Hill,Computer Science,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.70,,,,Email about update and it says regret to inform you..
City College of New York,Data Science and Engineering,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,
New York University,Economics,PhD,"April 15, 2025",Wait listed on 3 Mar,Fall 2025,American,,,,,Exploratory offer turned waitlist. Plz get me off plz plz plz
Purdue University,Mathematics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,email to check portal
University of North Carolina at Chapel Hill,Statistics,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,Checked portal. Expected.
North Carolina State University,Electrical And Computer Engineering,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.87,,,,
university of California San Deigo,Computer Science,Masters,"April 15, 2025",Rejected on 15 Apr,Fall 2025,American,GPA 3.80,,,,
Rutgers University,Psychological Sciences,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,American,GPA 3.62,,,,Recieved an email on acceptance.
McGill University,Educational Psychology - Concentration in General Psychology,Masters,"April 15, 2025",Accepted on 15 Apr,Fall 2025,International,GPA 3.50,,,,"Out of province (Ontario) applicant. Received email to check my portal at 12:20am, was really happy to wake up to an acceptance this morning. Waiting to hear from school/applied psych at McGill"
University of British Columbia,Statistics,Masters,"April 15, 2025",Rejected on 14 Apr,Fall 2025,International,GPA 3.72,,,,UTSG Undergrad Stats: Method and theory spec 3.7/4.0. Submitted Dec 2024. Got rejected April 2025.
McGill University,School Applied Child,PhD,"April 15, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,"Ignore the status update for now* — has anyone heard back from the SACP MA or PhD programs yet? Everyone I’ve talked to says their portals still haven’t been updated, so I’m guessing they haven’t even sent out rejections yet?"
University of Pittsburgh,Political Science,PhD,"April 15, 2025",Accepted on 14 Apr,Fall 2025,International,,,,,
Columbia Business School,Economics,PhD,"April 15, 2025",Wait listed on 15 Apr,Fall 2025,International,GRE 169,,,,Shame on schools that don't notify about the result of the admissions. For what are we paying the fees?
University of New Mexico,Electrical And Computer Engineering,PhD,"April 15, 2025",Accepted on 5 Apr,Fall 2025,International,GPA 3.63,,,,
